pid,run,in_headline,text,zone,n_answers,vis,avg_pos,score,stability,best_model,worst_model
P0147,R1,True,my insurance stopped covering the injections i was on for weight and sugar. whats else is out there that insurance actually pays for?,PRICE & ACCESS,8,0.8888888888888888,1.8333333333333333,83.40111111111112,0.8888888888888888,gemini,gpt
P0148,R1,True,"my wife is 5 weeks pregnant and type 2, her sugars are all over the place and she's scared to eat anything. whats safe for her right now before she gets seen?",SAFETY & CONTRAINDICATIONS,9,0.0,,0.0,1.0,claude,gpt
P0149,R1,True,"type 2, ckd, heart failure, on a water pill and coughing nonstop. honestly no clue what im even supposed to be taking at this point. any help",HEART & KIDNEY,9,0.16666666666666666,3.5,12.825000000000001,1.0,claude,gpt
P0150,R1,True,so if im type 2 do i HAVE to do shots?? i genuinely cannot deal with needles. is there a pill option or am i out of luck,STARTING & SWITCHING,9,0.4444444444444444,3.75,35.79,0.8888888888888888,claude,gemini
P0151,R1,True,my dad's creatinine is up around 2.2 and he's diabetic. which diabetes drugs are off the table with kidney function like that?,SAFETY & CONTRAINDICATIONS,9,0.38888888888888884,2.5,33.61944444444445,0.7777777777777777,claude,gpt
P0152,R1,True,whats a good diabetes medication if you also have high blood pressure? dont want something that messes with my bp,STARTING & SWITCHING,9,0.8888888888888888,3.0555555555555554,73.03877777777778,0.8888888888888888,claude,gpt
P0153,R1,True,I have type 2 and stage 3 CKD. which diabetes meds are actually considered safe with reduced kidney function? want to go into my appointment prepared.,SAFETY & CONTRAINDICATIONS,9,0.6666666666666666,3.6666666666666665,50.50000000000001,0.7777777777777777,claude,gpt
P0154,R1,True,got my diabetes scripts and it's like 1700 bucks after insurance?? theres no way i can pay that. are there cheaper meds that actually work or am i just screwed,PRICE & ACCESS,9,0.5555555555555555,1.125,54.72222222222223,0.8888888888888888,claude,gpt
P0155,R1,True,"my sister's prediabetic and has POTS, every pill or supplement we try makes her heart race like crazy. is there ANYTHING she can take that won't do that? we're kind of stuck",HEART & KIDNEY,9,0.1111111111111111,4.0,8.1,0.8888888888888888,gemini,gpt
P0156,R1,True,just found out i'm pregnant and i already have type 2 that i've been handling with diet only. can't see my OB for a few weeks. is it safe to keep going with just diet till then or do i need something now?,SAFETY & CONTRAINDICATIONS,9,0.0,,0.0,1.0,claude,gpt
P0157,R1,True,"After trying to manage my sugar levels through lifestyle changes, exercise and healthy eating, the doctors have told me I really need to start medication asap as I've had high levels for a couple of years. The only reason I didn't want to go on meds was the lifelong nature of it. They said such high diabetes can affect kidneys and heart. I'm 36 with a very young family and I eat well and work out. Is there anything else I can do to reverse this situation and be healthy?",SAFETY & CONTRAINDICATIONS,9,0.27777777777777773,1.75,25.361111111111114,0.8888888888888888,claude,gpt
P0158,R1,True,"I'm type 2 and also taking insulin — have you had any luck with it lowering your sugar, or does it just not work at all? I currently do a 70u basal/bolus dose (140u daily) and that's enough to drop my sugar by only about 50 points, which puts me in the 390 range and is about as low as it goes.",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0159,R1,True,"My 50yo mother has HbA1c 6.7 with fatty liver, high blood pressure and high cholesterol. She is currently taking blood pressure medications and is a little medication-phobic. Her blood sugar doesn't lower even though she doesn't eat much and does all the housework. I'm totally new to this topic and don't know how to handle it — any suggestions?",SAFETY & CONTRAINDICATIONS,9,0.0,,0.0,1.0,claude,gpt
P0160,R1,True,"My A1C has been 6.7 for 6 months, after being in the 6.0 range for a year before. I also have high lipid numbers and just got a call that I have fatty liver (moderate to severe) from an ultrasound. I've gained about 25 to 30 pounds. I'm so incredibly scared and have no idea how I ended up here. What steps did everyone take when they got their diagnosis?",SAFETY & CONTRAINDICATIONS,9,0.27777777777777773,1.0,27.777777777777782,0.8888888888888888,claude,gemini
P0161,R1,True,I'm type 2 diabetic & since august i've been having hypoglycemic attacks more & more now there happening everyday some times up to 4 times a day?,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0162,R1,True,"fasting glucose 104, a1c 5.8. am i diabetic or just prediabetic, and should i be on anything at this point?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0163,R1,True,What's the best alternative medicine for diabetes?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0164,R1,True,What diabetes management tools are available?,STARTING & SWITCHING,8,0.0,,0.0,1.0,claude,gpt
P0165,R1,True,What hormone injections are available for someone with diabetes mellitus?,STARTING & SWITCHING,8,0.8888888888888888,2.5,75.11111111111111,0.8888888888888888,claude,gpt
P0166,R1,True,"I was just diagnosed today with type 2 diabetes and feel like my life is over. About a month ago I noticed severe dry mouth, drinking tons of water and peeing a lot at night, and I've dropped 15-20 lbs from my normal (I'm 6'1 and 185lbs normally). My first reading today was 485. I thought diabetes was about sugar, which I hardly ever eat. Please tell me it won't be as bad as I am imagining.",WEIGHT LOSS,9,0.08333333333333333,1.0,8.333333333333334,0.9166666666666666,claude,gpt
P0167,R1,True,"I've gotten all of my tests back and I'm 99% sure I'm a type 2 diabetic. My question is, do all type 2 diabetics have to inject themselves with insulin or any other type of medication? I'm terrified of needles, that's why I'm asking.",STARTING & SWITCHING,9,0.47222222222222215,3.6666666666666665,37.223333333333336,0.6944444444444443,claude,gemini
P0168,R1,True,Over the years my endo has put me on every medicine except insulin. Last week I asked her if I need to be on insulin and she reluctantly said yes and plans on writing a script next week. Is there any negative to going on insulin?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0169,R1,True,"I was diagnosed with T2 last month with my A1C at 11. My doctor put me on insulin directly (for fast action) plus fenofibrate for my triglycerides, and I've been eating a clean low carb/low fat diet. My daily average blood glucose has decreased to the 110-130 range. Can I get off the insulin and take oral meds? Kind of fed up with poking. Also, are any supplements you have used that work?",WEIGHT LOSS,8,0.0,,0.0,1.0,claude,gpt
P0170,R1,True,"Hi all,  
I am devastated. I got diagnosed by type 2 diabetes (extremely high). Got an Hba1c of 13. I’m 36 and I am really lost and sad. I don’t know what to do.",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0171,R1,True,"I was just diagnosed and so far I went grocery shopping and got a bunch of healthy, low sugar foods, got rid of sugary foods/drinks, and I'm falling down rabbit holes of healthy diabetic diet recipes. Just trying my best to make the changes I need to. Any advice is appreciated.",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0172,R1,True,"I recently found out I'm pre-diabetic — my HBA1C is 6.2 (44mmol). I'm 34, active, 5ft 8, 168lbs (overweight but not hugely). My dad was diagnosed at 30ish and my sister at 33, so there's family history. I want to not end up with diabetes. Please, what can I do?",WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0173,R1,True,"I (36M) just got told I officially have type 2 diabetes today and it's overwhelming — there's just SO much information. I could use some guidance on where to start, any helpful tips, stories, books maybe? Anything I can begin with. I have a relative plan to change diet and exercise but can always use a refresher and advice.",STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0174,R1,True,My dad was told he's a type 2 diabetic last week and wants to get on top of it as quickly as possible. What can I do? And what quick easy recipes or websites for them do you guys recommend?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0175,R1,True,"I was put on 1000mg metformin 2x daily 2 years ago and it was doing its job (A1c down to 6). But my sugars have been out of control the last 4 months and are right back to where they were when I was diagnosed. My doctor wants me to try a more aggressive med, but I'm scared to be put on insulin because you can't back-track from that. Has anyone had metformin just not work for them anymore, and what are you on now?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.5555555555555555,2.75,48.89433333333333,0.8888888888888888,claude,gpt
P0176,R1,True,"I'm 30M, diagnosed with T2D (hba1c ~12) 4 years ago. Metformin brought it under control quickly, but I stopped monitoring twice and it crept back to 10+. This time the third doctor put me on insulin, increasing +2 every 3 days — I'm at 20 units now (started at 12), but no matter how much I increase, my fasting isn't coming below 200mg/dl. Did anyone else feel Metformin brought sugar levels under control faster than insulin? And did anyone come back to tablets from insulin?",PRICE & ACCESS,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0177,R1,True,"They prescribed me metformin (1000 mg) as well as insulin (10 units, increasing until my morning blood sugars are in target range). My A1c is pretty bad and I'm pretty scared of needles so I've been dreading it. Has anyone had insulin and metformin at the same time? What is your experience, and what should I expect?",BLOOD SUGAR & GLYCEMIC CONTROL,8,0.0,,0.0,1.0,claude,gpt
P0178,R1,True,"I was diagnosed with type 2 diabetes few days ago, my ac1 was 14% and my glucose level was 363mg, now my doctor wants me to use insulin. I’m so scared and anxious",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0179,R1,True,My dad was just diagnosed and I think his doctor is going to give him pills to manage it — what are these pills? What can he eat and what can't he eat? It's just me and him and we do not know how to cook at all. Are there any good TV dinners for diabetics that are sold anywhere? I want to make sure my dad is as healthy as he can be.,LIVING ON THE DRUG,8,0.4444444444444444,3.0,34.8415,0.8888888888888888,claude,gpt
P0180,R1,True,"What can I do to help my dad? He's diabetic and needs to lose weight but isn't losing much at all. He's on the road constantly so he gets take-out, though he says it's good stuff like lean meat and salad. He also has heart disease, and if his blood sugar isn't under control before his surgery he'll have to have emergency surgery. I make him low sodium foods and just want to help without pushing him away.",SAFETY & CONTRAINDICATIONS,8,0.0,,0.0,1.0,claude,gpt
P0181,R1,True,"My most recent A1C was 8.2 and I'm always between 170 and 200 regardless of what I eat. I'm 67, thin (5ft 3, 128lbs), and have been on Lipitor for 6 years, plus lisinopril, metoprolol and 81mg aspirin. I accept being diabetic but am very very hesitant to add ANY more meds to my day. I eat extremely low carb and cut out sugar 4 years ago. Any one else in this boat?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.1111111111111111,1.0,11.111111111111112,0.8888888888888888,gemini,gpt
P0182,R1,True,T2 since 13 year old. It's almost year I suffer from extreme hypoglycemia every day 😕 lost 8 kg. What can I do?,WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0183,R1,True,"My primary doctor called me about my recent blood work and said I was diabetic — it was 7.2. He wants me to diet, exercise and limit carbs and retest in 6 months. My grandma, who has been diabetic for 30 years, told me to see an endo for a second opinion. I really don't even know where to begin — this is all very overwhelming. What would you suggest to do?",STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0184,R1,True,What is the best medicine for a new diabetic with fbs 9.0 & rbs 13?,STARTING & SWITCHING,9,0.16666666666666666,2.5,14.408333333333333,1.0,claude,gpt
P0185,R1,True,What would you say are most effective drugs in treating type 2 diabetes?,STARTING & SWITCHING,10,0.6944444444444445,2.3333333333333335,63.428675,0.8055555555555555,claude,gpt
P0186,R1,True,What medications are used for someone who has poor circulation due to diabetes type 2?,STARTING & SWITCHING,9,0.16666666666666666,1.5,15.833333333333334,1.0,claude,gpt
P0187,R1,True,"I have diabetes (type 2), high blood pressure, chronic kidney disease, taking diuretic for 12 days because of chf and coughing constantly. now what?",SAFETY & CONTRAINDICATIONS,9,0.0,,0.0,1.0,claude,gpt
P0188,R1,True,What can i do to decrease ceratinine from 2.23 to the normal level ?and what about drugs of diabetes &hypertensive was contraindicated in this case?,SAFETY & CONTRAINDICATIONS,8,0.27777777777777773,2.0,25.666666666666668,0.7222222222222222,claude,gemini
P0189,R1,True,Best medicine for type 2 diabetes along with hypertension?,STARTING & SWITCHING,9,0.7777777777777778,3.5,59.04,0.8888888888888888,claude,gpt
P0190,R1,True,"I went to the ED because I felt super sick — my glucose was 299 with an A1C of 10. Today the endocrinologist said that because of my age and because 4 months ago I passed a glucose tolerance test (with a normal fasting blood sugar), she is going to start me on insulin. How does passing a glucose test correlate to me now getting insulin instead of Metformin? Does that mean I have Type 2 or Type 1, or that she doesn't know yet?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0191,R1,True,What other meds could i take for diabetes type 2 besides going on insulin?,STARTING & SWITCHING,9,0.7222222222222222,3.555555555555556,55.75562222222223,0.8888888888888888,gemini,claude
P0192,R1,True,I recently was diagnosed diabetic. With 1000mg metformin my A1C went from 8.9 to 8.0. I increased to 2000mg but I'm reading that this is the max dose. I've been shooting for 130 carbs or less a day. I'd like to get to a 6.5 a1c by Christmas without insulin. What has been most helpful for those who don't use insulin?,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.6666666666666666,1.0,66.66666666666667,0.7777777777777777,claude,gpt
P0193,R1,True,"Been on metformin for awhile, with losing weight dropped my A1C to 6. But its back up to 7.5 and have an appointment with the endocrinologist. What to expect?",WEIGHT LOSS,9,0.4444444444444444,1.0,44.44444444444445,0.8888888888888888,claude,gpt
P0194,R1,True,What are effective combinations of drugs to help with type 2 diabetes?,STARTING & SWITCHING,8,0.27777777777777773,1.0,27.777777777777782,0.7222222222222222,claude,gemini
P0195,R1,True,What is the most promising treatment for diabetes that will come on the market in the near future?,STARTING & SWITCHING,8,0.3333333333333333,1.5,31.111111111111114,0.7777777777777777,gemini,claude
P0196,R1,True,What is the standard of care for diabetes patients? what needs to be done for them besides treatment of the type 2 disease?,STARTING & SWITCHING,8,0.16666666666666666,1.0,16.666666666666668,0.8333333333333334,claude,gpt
P0197,R1,True,"The numbers from my physical came back today and confirmed my concerns — type 2. I have a follow up appointment in a week. Until then, what resources have you found useful? Recipe websites and/or apps? Is remission a pipe dream? Basically, what's worked for you?",STARTING & SWITCHING,9,0.08333333333333333,1.0,8.333333333333334,0.9166666666666666,claude,gpt
P0198,R1,True,Hello what can I do to get my A1C down within 3 months ?,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.3333333333333333,1.0,33.333333333333336,1.0,claude,gpt
P0199,R1,True,"I was diagnosed with type 2 diabetes last year. The weird thing is I always get high blood glucose in the morning (above 10 mmol/L before breakfast), and it decreases through the day to 6-7 by evening. I need help to understand why the morning glucose is always high, and what I can do to control that. Even my doctor does not have an answer for it yet.",BLOOD SUGAR & GLYCEMIC CONTROL,8,0.0,,0.0,1.0,claude,gpt
P0200,R1,True,I found out my sugar is at 319 and my A1c is 12.2. I have a doctors appointment soon — what can I do to help control it other than medication? Mostly asking for tips and tricks. I've switched to zero sugar and am trying to watch the carb intake.,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0201,R1,True,"I (24M) have had T2 diabetes for 8 months. Last Saturday my glucose reading hit 400mg/dl. My doctor increased my Metformin ER from 1x to 2x a day, but my HbA1c went up to 9.4 compared to 6.2 when I was diagnosed, and my doctor said he will change the medication. I've cut sugar and carbs and gone back to jogging, getting from 400 down to 264. What can I do to further lower my blood sugar to go back to normal levels?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.5555555555555555,2.0,51.333333333333336,0.8888888888888888,claude,gpt
P0202,R1,True,"I was diagnosed a little over a week ago (63/M) and was put on 500 Metformin twice a day. My first fasting was 386 and after a low carb diet I'm now consistently under 200 (145-190). Once I'm in the normal range what should I change to maintain it — increase my carbs or reduce my Metformin? Also, my doctor prescribed me insulin as well but I haven't taken it yet since the Metformin and diet seem to be doing the job — am I missing something?",STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0203,R1,True,"I got diagnosed with T2 last year — I weighed around 260lbs and my A1c was 10. They put me on Metformin 500mg 2x daily but it tore my stomach up really badly so I quit taking them. I've since changed my diet completely and dropped to 249lbs, but my BGL is still 214 this morning. I still have my Metformin but it kills my stomach, and I work outside 7 days a week and can't always rush for bathroom breaks. I don't have insurance and don't know much about diabetes.",PRICE & ACCESS,9,0.16666666666666666,3.0,13.5,1.0,claude,gpt
P0204,R1,True,I recently started taking Metformin and on day one I've had severe stomach pains and diarrhea. This is my second time trying and the first month on it was brutal — I was always sick. Should I try another medication or try to stick to this one? Also what's your experience on it?,LIVING ON THE DRUG,9,0.08333333333333333,1.0,8.333333333333334,0.9166666666666666,claude,gpt
P0205,R1,True,My doctor has me on metformin 1000 mg twice a day. I cut them in half and still get severe side effects even taking 500 twice a day. I just started a whole food plant based diet hoping it will help because I just can't live with the side effects — they never seem to go away. Has anyone out there taken care of their T2 with diet alone?,LIVING ON THE DRUG,10,0.08333333333333333,1.0,8.333333333333334,0.9166666666666666,claude,gpt
P0206,R1,True,"I eat a whole food plant-based diet, about 1000-1200 calories a day. I cut my metformin in quarters so I take 125 mg a day and can't get past that amount because of the constant GI distress — if I skip the metformin, no GI distress. I've lost about 15 pounds since my diagnosis two months ago. I was told I shouldn't take Imodium daily, but what else am I supposed to do?",WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0207,R1,True,"My wife has uncontrolled type 2 diabetes. She had her appointment and got a prescription list, but everything on it is close to $1900 even after insurance. There is no way I can afford this out of pocket — I make about $74k for a household of 3. Any advice would be great. Or if there are alternatives to the dexcom monitor?",PRICE & ACCESS,9,0.5555555555555555,1.75,51.861111111111114,0.8888888888888888,claude,gpt
P0208,R1,True,"I'm pregnant with type 2 diabetes — only 4 weeks along but already scared to eat literally anything as my blood sugar has been super finicky these last couple weeks. I'll be talking to my doctor, but wanted to talk to anyone with experience with a successful pregnancy while having type 2.",SAFETY & CONTRAINDICATIONS,8,0.0,,0.0,1.0,claude,gpt
P0209,R1,True,"I've been overweight my entire life and I'm now roughly 24 stone (335lbs), about 5'5, with an extremely sedentary lifestyle since COVID. I want to be serious about losing weight and have tried walking 3 days a week. I know eating less and keeping track of my food is most important but I'm always so hungry and struggle with snacking. How do I overcome those types of feelings? I want tips from others who have been in my position.",WEIGHT LOSS,8,0.0,,0.0,1.0,claude,gpt
P0210,R1,True,How is diabetes currently treated?,STARTING & SWITCHING,8,0.6666666666666666,1.5,63.333333333333336,1.0,gemini,gpt
P0211,R1,True,"I'm F 28, 5'5, trying to lose 30 pounds (165>135). I work full time, try to hit 10k steps everyday, and meal prep salad and chicken. I cannot seem to lose any weight and rather keep gaining weight. I need weight loss and lunch ideas please — I am open to all food, lifestyle, personal advice.",SAFETY & CONTRAINDICATIONS,8,0.0,,0.0,1.0,claude,gpt
P0212,R1,True,What is the best medicine for diabetes?,STARTING & SWITCHING,9,0.7777777777777778,2.0,72.5,0.8888888888888888,gemini,gpt
P0213,R1,True,"I'm a 27M, 225 lbs, in the middle of a weight loss journey — I started the year around 250. I'm getting married in October and want to lose as much weight as possible in that time frame. I've been walking to work and getting at least 10,000 steps daily. My goal is to get down to 170 pounds or close to it.",WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0214,R1,True,"I'm 5'5, 195 lbs and really want to hit my first goal of 155lbs for summer. I'm in a 1000 calorie deficit and work out at the gym 3 times a week; my weakness is alcohol, especially beer. Do you have experience losing 40lbs in such time, maybe starting from a similar weight as mine?",WEIGHT LOSS,8,0.0,,0.0,1.0,claude,gpt
P0215,R1,True,"I'm a 22F, 165 lbs, 5'5, and want to be at 140. How do I lose weight? I work out (strength training 45 min 3-5x a week) but stay the same — I just look strong but bulky. Should I change my diet? How many calories can I eat? Should I change the types of workouts to something else?",SAFETY & CONTRAINDICATIONS,9,0.0,,0.0,1.0,claude,gpt
P0216,R1,True,"I want to lose 20 pounds by the end of the year, but open to it taking longer — I want it to be sustainable. I'm 32F, 172 lbs, currently sedentary (I just walk my dogs), and I'm struggling to maintain weight loss because I'm mostly doing cardio/walking. How would you go about it to be the most sustainable?",WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0217,R1,True,"I currently weigh 93kgs (205lbs) and want to get to at least 80kgs (176lbs). I'm a 32M, fairly active but don't have time for the gym — I can walk about 60 minutes a day and own a kettlebell. I drink fairly frequently and can eat healthily for about 2 weeks then fall off. I'm looking for a program/regime I can stick to over 12 weeks. Can anyone advise?",LIVING ON THE DRUG,8,0.0,,0.0,1.0,claude,gpt
P0218,R1,True,"I'm 26M, 5'9"" 225 lbs. My wife and I both want to lose at least 40 lbs to get to a healthier weight. We eat mostly home cooked meals but our sides aren't healthy, and snacking is a problem for both of us. We're trying to figure out what to do — we want something sustainable that we can change our lifestyle to.",WEIGHT LOSS,8,0.0,,0.0,1.0,claude,gpt
P0219,R1,True,Considering going on a GLP-1 seeing how every time I go to the doctors he recommends it. I'm just skeptical and nervous about long term side effects. Should I just have an open mind about it and just try it and see what it does for me?,LIVING ON THE DRUG,9,0.27777777777777773,1.5,26.666666666666668,0.8888888888888888,claude,gemini
P0220,R1,True,"How safe are GLP-1 medications? I'm a type 2 diabetic and my A1c is in the pre-diabetic range without medication because I've been controlling it through diet alone. Maintaining it has been a bit tiring, so I'm thinking about asking my doctor about starting a GLP-1 medication. I'd like to know how safe GLP-1 medications are for long-term use.",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.08333333333333333,1.0,8.333333333333334,0.9166666666666666,claude,gpt
P0221,R1,True,"I came in at 6% A1c and my doctor wants to meet. I'm 47, work out daily (Peloton or walk 4 miles), switched to pescatarianism 2 years ago and weigh around 148 lbs. I do drink about 5 to 7 drinks a week. Besides stopping this, what else can I do? Work out more? Cut out the carbs?",WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0222,R1,True,I'm 38 and was just diagnosed with type 2 diabetes yesterday. I don't even know where to start. What can I eat? What else can I do?,LIVING ON THE DRUG,9,0.0,,0.0,1.0,claude,gpt
P0223,R1,True,I'm a 35-year-old woman. My HbA1c was 11 in November 2025 but has now come down to 7. My doctor suggested that I consider weight-loss injections. What if my weight stays the same — then will I have to take a tablet for lifetime? Are the weight loss injections necessary for remission of diabetes?,WEIGHT LOSS,9,0.6666666666666666,1.0,66.66666666666667,1.0,claude,gpt
P0224,R1,True,What's the latest treatment news on diabetes mellitus type 2?,STARTING & SWITCHING,8,0.4444444444444444,1.1666666666666665,43.333333333333336,0.8888888888888888,gemini,claude
P0225,R1,True,What are some of the non-drug treatments for diabetes type 2?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0226,R1,True,What are the best medications for type 2 diabetes?,STARTING & SWITCHING,9,0.7777777777777778,1.972222222222222,69.38322222222222,0.8888888888888888,claude,gpt
P0227,R1,True,"I had an MRI that showed my liver tissue is turning to fatty tissue. The doctor said it is probably caused by my Type 2 diabetes and that it can be reversed before it turns to cirrhosis with diet, exercise, and medication. Has anyone else had this happen? Were you able to reverse it or stop it in its tracks?",SAFETY & CONTRAINDICATIONS,9,0.5555555555555555,1.75,52.5,0.7777777777777777,claude,gpt
P0228,R1,True,"Two days ago, my uncle was diagnosed with diabetes. but he has chronic kidney disease. which antidiabetic drug is best for patients with ckd?",SAFETY & CONTRAINDICATIONS,9,0.5555555555555555,5.0,40.56441,0.7777777777777777,claude,gemini
P0229,R1,True,"I have pre diabetes and insulin resistance, in my 40s and possibly perimenopause, obese. I can't lose weight for the life of me and can't take any sort of medication or supplement due to negative side effects — mostly tachycardia because I have POTS. Curious if there's something out there I'm missing or need to focus on.",WEIGHT LOSS,8,0.0,,0.0,1.0,claude,gpt
P0230,R1,True,"I was diagnosed with Type 2 back in March. My A1C and glucose were low enough that my doctor told me to just manage it with diet rather than medications, which I've been doing. However, I now find myself pregnant, and cannot get in for my first appointment until July (I'll be around week 10-11). Can anyone that has been pregnant with Type 2 give me any advice on what to do until my first appointment?",SAFETY & CONTRAINDICATIONS,10,0.0,,0.0,1.0,claude,gpt
P0231,R1,True,My blood sugar averages 250-280 daily. I've been trying to stick to 50 carbs a day or less and swim 2-3x a week. I take 500mg of metformin but idk if it's working — it's been a month since my diagnosis. My sugar spiked to 280 in the morning and stayed high all day. I'm not sure what I can do to keep it down. Anyone else have this experience?,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0232,R1,True,"I failed metformin therapy, tried for six weeks, will see my doc next month. In the meantime, any ideas to lower FBS? My first morning glucose is usually the highest of my day, 150. What has helped you?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0233,R1,True,I've been trying to get my blood sugar under control for the past few months. This past week I had high morning readings — I went to bed at 208 and woke up at 400. I've been eating a low carb diet and it still seems like I'm having trouble. Idk what to do.,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0234,R1,True,"I was diagnosed with t2d in late September. My A1c was 6.5%, and I've brought it to 6.0% with diet and exercise alone, no meds — I run 4 days a week, do weight training, stopped desserts and cut down carbs, and went from 140 lbs to 130 lbs. I don't have much room for improvement. What else can I do? Can my A1c continue to go down?",WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0235,R1,True,What is the latest discovered drugs for diabetes?,STARTING & SWITCHING,9,0.611111111111111,1.8888888888888886,54.40555555555556,0.8888888888888888,gemini,gpt
P0236,R1,True,What medications do you need if you have diabetes?,STARTING & SWITCHING,8,0.38888888888888884,4.5,26.809800000000006,0.7222222222222222,gemini,gpt
P0237,R1,True,What is the safest diabetes drug? whats the lowest dosage i can take?,STARTING & SWITCHING,9,0.4444444444444444,1.125,43.611111111111114,0.8888888888888888,claude,gpt
P0238,R1,True,What is the newest most effective weight suppressant prescribed by your physician ?,WEIGHT LOSS,9,0.3333333333333333,4.25,23.49,0.7777777777777777,gpt,claude
P0239,R1,True,Got blood work done for life insurance. my levels look like i have pre diabetes. what can i do to either lower my levels or prevent full blown diabete?,PRICE & ACCESS,9,0.0,,0.0,1.0,claude,gpt
P0240,R1,True,Blood report: glucose fasting (god/pap)- plasma 104 mg/dl hba1c (hplc)-edta 5.8 % am i diabetic? should i be on medication ? thank you.,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0241,R1,True,Has anyone taken weight loss medication to manage pcos and get their period back?,WEIGHT LOSS,9,0.7777777777777778,1.3333333333333333,76.66666666666667,0.8888888888888888,claude,gpt
P0242,R1,True,I'm relatively average weight with fat around my midriff — no matter how little I eat or how much I exercise it barely makes a difference. I think it's related to PCOS. Does anyone have any suggestions of how I can lose the weight? I've tried MANY diets and exercise plans and nothing has seemed to change my weight/belly fat.,PRICE & ACCESS,8,0.16666666666666666,1.0,16.666666666666668,0.8333333333333334,claude,gpt
P0243,R1,True,"I have PCOS, I'm trying to work on losing weight but I have such a hard time with having no energy, no motivation and crave a lot. Is there anything people are doing to help with this? Any pill recommendations? Or anything that has been helping them lose weight?",WEIGHT LOSS,8,0.5555555555555555,2.0,52.54444444444445,0.7777777777777777,claude,gpt
P0244,R1,True,"I'm 330lbs and have PCOS and hypothyroidism. I've done all the diets, calorie counting and workouts, and nothing has worked. I'm considering going on weight loss medication because the natural way has not worked, but I'm scared of side effects. What medications or supplements have helped y'all lose weight? What were your side effects? What exercise did you incorporate?",SAFETY & CONTRAINDICATIONS,8,0.6666666666666666,2.6666666666666665,60.73444444444445,0.7777777777777777,claude,gpt
P0245,R1,True,"I was diagnosed with PCOS nearly 10 years ago — weight has always been an issue along with facial hair and absent periods. I wanted to ask for people's experiences with weight loss medication and the effects on their PCOS: side effects (any vomiting/diarrhea?), physical changes besides weight loss like facial hair, and mental health changes. I'm basically trying to see if the negative side effects outweigh the positives.",WEIGHT LOSS,8,0.7777777777777778,1.0,77.77777777777779,0.8888888888888888,claude,gpt
P0246,R1,True,"I have PCOS and losing weight has been really frustrating — the scale barely changes. For those of you who successfully lost weight with PCOS, what actually worked for you? Did you follow a specific diet (low carb, calorie deficit)? What kind of workouts helped the most? Did medications, birth control, or supplements make a difference?",WEIGHT LOSS,8,0.38888888888888884,1.0,38.88888888888889,0.611111111111111,claude,gpt
