domain,citations,share,owner,subtype,answers_pct,with_us_pct,with_comp_pct,gap_score,cites_comp,cites_us,competitors_fed,top_model,top_zone
serenitywellnessfamilypractice.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
service.gov.uk,1,0.0016118373333763156,institutional,,0.013976240391334731,100.0,0.0,0,,,,gpt-4o,REPUTATION & ENTITY
sezarroverseas.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
sharpsdisposalcontainers.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
sheenakong.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
sideeffectsbase.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,LIVING ON THE DRUG
sightsage.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
silverchair-cdn.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,STARTING & SWITCHING
silversneakers.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
simonstapleton.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
simplediagnostics.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
simpleketodietmeals.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
simplymedsonline.co.uk,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
simplypsychology.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,gpt-4o,STARTING & SWITCHING
simplystine.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
sinaihealth.ca,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
sinamedicalcare.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
sirum.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-5,PRICE & ACCESS
sistarmortgage.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
sitecorecloud.io,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,BLOOD SUGAR & GLYCEMIC CONTROL
siwickifitness.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
skinclique.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,1,1.0,0.0,4.0,gemini-2.5-flash,STARTING & SWITCHING
skindcderm.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-5,LIVING ON THE DRUG
skinglowdermatology.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
skinworkslawton.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
sleepapnea.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,100.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
slimmedinc.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
slimnowmd.net,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
smart-healthrx.com,1,0.0016118373333763156,earned,directory,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
smithsonianmag.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,gpt-4o,SAFETY & CONTRAINDICATIONS
smmgmd.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
smore.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
soard.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
societyfp.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,WEIGHT LOSS
sofwave.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
solentviewmedicalpractice.co.uk,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,0,,,,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
somacollection.com.au,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
sotawellness.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
southeastdiabetes.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
southfloridamedgroup.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,PRICE & ACCESS
southshorehealth.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
southwestfamilymed.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
spanoor.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
sparshdiagnostica.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
spbappo.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,LIVING ON THE DRUG
spglobal.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,STARTING & SWITCHING
spirehealthcare.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
spokanespineteam.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
springermedizin.de,1,0.0016118373333763156,institutional,,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
srcpublishers.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,0,,,,gpt-4o,BLOOD SUGAR & GLYCEMIC CONTROL
ssa.gov,1,0.0016118373333763156,institutional,,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,PRICE & ACCESS
ssrn.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gpt-4o,BLOOD SUGAR & GLYCEMIC CONTROL
stackexchange.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,gpt-4o,STARTING & SWITCHING
startwillow.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
stateline.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
statista.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
stellarmr.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
sterlinghospitals.com,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
stjude.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,WEIGHT LOSS
stlmedweightloss.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
stocktitan.net,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gpt-4o,WEIGHT LOSS
stonemedicaldpc.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
streamlineweightlosssurgery.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,100.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
strengthlog.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
struesli.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
stryderesearch.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,100.0,1,1.0,0.0,1.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
studiomefitness.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
studybackedhealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,0.0,100.0,0,,,,gpt-4o,PRICE & ACCESS
stukent.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
suburbandiagnostics.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
sugarlandcardiologyspecialist.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
summithealthandpain.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
sunnyaesthetic.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,PRICE & ACCESS
suntimes.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gpt-4o,SAFETY & CONTRAINDICATIONS
supersmart.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
supplementscience.ai,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
surgicalweightcontrolcenter.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
svalto.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gpt-4o,STARTING & SWITCHING
svetness.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
svimedicalgroup.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,0.0,0,,,,gpt-4o,WEIGHT LOSS
sweat440.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
sweetlifeapp.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
swhcoronaregional.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
swimming.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,BLOOD SUGAR & GLYCEMIC CONTROL
swolverine.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
synergyhomecare.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
synergywellnesscenter.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
syracuse.edu,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
tablehopping.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
tafclinic.com.sg,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
tajgenerics.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,gpt-4o,STARTING & SWITCHING
take10rx.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
takelyhealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
talkiatry.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
talkwithfrida.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
tandemclinicalresearch.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
tap.health,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
tapadiadiagnostics.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
tariffcheck.co,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gpt-4o,PRICE & ACCESS
tatehouse.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
tattle.life,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gpt-4o,STARTING & SWITCHING
taylor.edu,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
team85fitnessandwellness.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
teamingupfordiabetes.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
technavio.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
telehealthmatch.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,100.0,0,,,,gpt-4o,PRICE & ACCESS
teleriq.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
teleslimclinic.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
temeculamedicalgroup.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
tennesseestyleweightloss.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
texaschildrens.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,BLOOD SUGAR & GLYCEMIC CONTROL
texasheart.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
texaskidneyinstitute.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
texastelemedicinedoctor.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
tgh.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
thatdiabeticgirl.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
the-hospitalist.org,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,STARTING & SWITCHING
the-innovation.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,STARTING & SWITCHING
theaspirinstudy.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,100.0,0,,,,gpt-4o,PRICE & ACCESS
thebattlebunker.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,LIVING ON THE DRUG
thebettermenopause.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
theclinics.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
thedempsterclinic.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
thediabeteslink.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
thediabzen.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
thedrum.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
thedysautonomiaproject.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
thefamilychemist.co.uk,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
thefastingmethod.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,0,,,,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
thefittpit.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
theforburyclinic.co.uk,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
theglp1forum.com,1,0.0016118373333763156,earned,ugc,0.013976240391334731,0.0,100.0,0,,,,gpt-4o,WEIGHT LOSS
theglplounge.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gpt-4o,LIVING ON THE DRUG
theharperclinic.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
thejoint.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
thelendersnetwork.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
thelimbic.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
thelondongeneralpractice.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
themetabolichub.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,HEART & KIDNEY
themovementep.com.au,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
thenationalcouncil.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,,,,gpt-4o,LIVING ON THE DRUG
thenationalnews.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
thenourishedpath.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
thenutritioninsider.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
theoneplasticsurgery.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
theonesurgical.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
thepafp.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,100.0,1,1.0,0.0,1.0,gpt-4o,STARTING & SWITCHING
theprenatalnutritionlibrary.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
therussofirm.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
thesilhouetteclinic.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
thesolacompany.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
thesupplychainlink.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
thetourexpress.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
theweightdoctors.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
thewomensdietitian.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,100.0,1,1.0,0.0,3.0,gemini-2.5-flash,WEIGHT LOSS
theworlddata.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
thieme-connect.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
thisiswhyimfit.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,LIVING ON THE DRUG
thno.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
thocc.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,HEART & KIDNEY
thoracrespract.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
thorne.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
throughstrangelenses.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
thyforlife.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
thygracehealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
tickleflex.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
tidesmentalhealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
tijuanabariatriccenter.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
timeandink.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,gpt-4o,STARTING & SWITCHING
timeinrange.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
tipstodieting.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
tirzepatidemedics.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,100.0,0,,,,claude-sonnet-5,WEIGHT LOSS
tirzepatidereport.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,0,,,,claude-sonnet-5,WEIGHT LOSS
titemedicalaesthetics.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
tmc.edu,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,100.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
tonyferguson.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
toomuchtolose.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
topendsports.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
